timestamp,datetime,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,acce_glob_x,acce_glob_y,acce_glob_z,linacce_x,linacce_y,linacce_z,grav_x,grav_y,grav_z,magnet_x,magnet_y,magnet_z,pos_x,pos_y,pos_z,ori_w,ori_x,ori_y,ori_z,rv_w,rv_x,rv_y,rv_z,yaw_degrees
1724943365849.8904,2024-08-29 14:56:05,-0.7372992566223145,0.17562466357421874,0.4967227928466797,-0.2968069015826057,9.941249901582607,5.099198196834788,-10.687637184482536,2.8833475544595997,-1.542350536419313,0.37492268280029295,1.1721074033813477,0.7925300199584961,-0.32275064978027346,8.47698041821289,4.92005890246582,-12.87102520282452,-49.0426494897461,4.814912330979567,-8.064024142036251,-6.720831614722275,0.781732155672399,-0.09860104760735805,0.6731374062743497,-0.6831306155090388,-0.26551287288739583,0.6153366184061249,0.34082898862442634,0.3646673084057321,0.6100926730786211,255.29461468998238
1724943365883.2795,2024-08-29 14:56:05,-0.43670995475260416,0.561924041422526,0.27322080053710934,0.6822766856282552,8.700469002604168,7.761381459228516,-10.363900145341907,3.207481340823413,-4.324880159369628,0.8599329981933593,0.15159093708496094,2.752572829711914,-0.27145480354003904,8.363266766845703,5.113934552661133,-13.472341029575892,-49.153797,4.12897919921875,-8.057204916278545,-6.735516974318284,0.7854054929105319,-0.09650613759449227,0.671496815644007,-0.6847115005169004,-0.266362977938838,0.6128619778830133,0.3317988091900853,0.3588216830345672,0.6209327476731892,254.67247536262676
1724943365916.6685,2024-08-29 14:56:05,0.037243481933593746,0.31398713427734376,0.16964872021484376,-1.0401110056152343,8.446769719482422,5.671578603515625,-9.359230771697248,3.684408129765486,-1.8510761142647212,-0.5768477666015626,0.04369560693359375,0.8903211230468749,-0.30634938354492186,8.333290264648438,5.160699206298829,-14.76617587890625,-49.06284674010121,2.6654297674005685,-8.048190921478271,-6.75525996131897,0.7908838486022949,-0.09081470773294999,0.6683323262454849,-0.6878841923094862,-0.26814092419538127,0.6086814927406724,0.3260669734726836,0.36132782695985205,0.6266012808628715,253.2500695603078
1724943365950.0576,2024-08-29 14:56:05,-0.009228869140625,0.117312,0.1608754931640625,-0.7678710322265625,8.257256132324219,5.342406867675781,-9.130675255627507,3.2973450946245433,-1.7525835820244797,-0.5358844694824219,-0.0615020166015625,0.08185250366210937,-0.3003705615234375,8.337257306835937,5.1546388119140625,-15.514503439670138,-49.08960631700303,1.8717098090277777,-8.037979609502377,-6.7751121548063855,0.7983040466202446,-0.08381935037573249,0.6627369730704752,-0.6923795170373337,-0.2726996678283716,0.6052274196669967,0.32467808351535365,0.3629661559242888,0.6297138706243172,252.46114211802157
1724943365983.4465,2024-08-29 14:56:05,-0.04823346425993546,0.1672005564389436,0.11003927990191915,-0.6705730550537109,7.85031316525879,5.757072669384765,-8.866344080423222,3.3865192957607073,-2.267284299158227,-0.4259724967773437,-0.3862797526977539,0.2940403608154297,-0.2977466923339844,8.33163526669922,5.163874207861328,-15.417878371142578,-49.14791553520508,2.2044095410156253,-8.028950658316264,-6.792965643298638,0.8053235310594512,-0.0826054560331727,0.6561534774751258,-0.6964087338315696,-0.27866425961522995,0.6045064788488442,0.32419774431447124,0.3631227601993078,0.6305635260104464,252.5831706916088
1724943366016.8357,2024-08-29 14:56:06,0.12453792179361979,0.21253432885742188,0.0676799217936198,-0.9555084353027344,7.505428649902344,5.674789111938477,-8.48346867003913,3.555018799348589,-2.2000780818616037,-0.585978148844401,-0.8747080970052084,0.6438361149088542,-0.3331029792480469,8.328805853108724,5.1662776798502605,-14.978364037857055,-49.38266466392517,2.881204541015625,-8.021691518554688,-6.807576303283692,0.811951014465332,-0.08409250674224727,0.6500878127005519,-0.6988648245951912,-0.28618444828140127,0.6016870107372048,0.320598409250138,0.3657998505164732,0.6335455859894398,253.1268099564267
1724943366050.2246,2024-08-29 14:56:06,0.072146939453125,0.2951681953125,0.116140791015625,-0.7851858320312499,7.64288159765625,4.721861458984375,-8.383911210758292,2.990325875883366,-1.4471155299554102,-0.47580745,-0.813355184375,-0.30595073515625,-0.3470637296875,8.34767911015625,5.13480250703125,-15.226996328125,-49.401883140624996,2.8026140234375,-8.014460240862165,-6.822304828055246,0.8203006145368303,-0.08445977497479217,0.6447684319153506,-0.6998445014833325,-0.29556222213251687,0.5990408566971526,0.31993499033962103,0.36856421354626717,0.6347850600978263,252.86928697534842
1724943366083.6138,2024-08-29 14:56:06,-0.10072415608723959,0.48914147989908857,0.10272115608723958,-1.1310757197265624,7.590141371679688,4.653077174023438,-8.268624492533469,3.240809597340154,-1.2913690680324046,-0.6515369969482422,-0.7933584077148438,-0.5587108160400391,-0.3901603752441406,8.347613770141601,5.131811736938476,-15.263612642138673,-49.507599,3.084243994140625,-8.005429977020263,-6.839550457855225,0.8340770197601318,-0.0794127701405062,0.6423273750692118,-0.699622488047185,-0.3027155421439461,0.5959559011205368,0.31636829973271424,0.37183474385439286,0.6375625114977714,252.8650258229399
1724943366117.003,2024-08-29 14:56:06,-0.07493054980468751,0.46881779296875004,0.235714966796875,-1.2539209150390624,7.436333887695313,5.085897030273437,-8.235355913605499,3.4799240728035827,-1.6752791196608363,-0.886977201171875,-0.9148900166015624,-0.24461318945312502,-0.43877302050781253,8.330761033691406,5.155220274414063,-15.607942122395833,-49.580799,2.8791880859375,-7.995902901837384,-6.85481190588831,0.8488076233723959,-0.07571154501083902,0.6408900250522074,-0.7003860361782691,-0.3049365335817804,0.5924168688183966,0.3110358153098363,0.3747172314992549,0.6417823103586234,252.5260962380833
1724943366150.3918,2024-08-29 14:56:06,0.14396755151367188,0.22819100219726562,0.31252810522460933,-1.0366088427734375,7.418692921386719,4.451291713500977,-8.074523062963078,3.037338075275991,-1.2256565296962798,-0.6335465030517579,-0.9904970673421224,-0.4290553426920573,-0.43196793119303384,8.337551961303712,5.144802257364909,-15.54543859225028,-49.60208953550502,2.996419482421875,-7.986791105908202,-6.870239346435547,0.8614705926269531,-0.07338986823764632,0.6400352326736632,-0.7002520487907657,-0.3075967202435299,0.5863880320049943,0.30830475760058246,0.3776721498180411,0.646885577087426,252.5988577700336
1724943366183.781,2024-08-29 14:56:06,0.057458810546874996,0.3083753463134766,0.2811307957763672,-0.7122796137695312,7.465121,3.815768008544922,-7.982317698225607,2.5395045441769675,-0.79303072425139,-0.33361883691406247,-0.9442118106689453,-1.2678220993652345,-0.3931232805175781,8.362889264404297,5.106654947509766,-15.293546494140625,-49.701999437646485,3.4353237158203123,-7.978368646484375,-6.88277743338717,0.8726445033428485,-0.07011649008884964,0.6399524364457041,-0.7000007197408946,-0.30910201461854814,0.5816288987871299,0.30884659919826957,0.37965807080478686,0.6497542585376193,252.89661433923925
1724943366217.17,2024-08-29 14:56:06,-0.061279826171874996,0.459262,0.212434966796875,-0.853458197265625,7.534506072265625,4.49058668359375,-8.201750285486016,2.9376732313953475,-1.3281453981339097,-0.35539077734374996,-0.86324968359375,-0.859156763671875,-0.396488068359375,8.36378715234375,5.104923619140624,-15.670328125,-49.74078105957031,3.659308984375,-7.969562131584821,-6.894726377064732,0.8833619412946428,-0.06602583896504695,0.6397340195525079,-0.6997500237797616,-0.3110167129375797,0.5765300420182593,0.30597824566272114,0.3822285414883341,0.6541345294226991,252.51349564990218
1724943366250.559,2024-08-29 14:56:06,0.07429512426757813,0.35751204028320316,0.26504742236328127,-1.0898185576171875,7.793975213378906,4.383739851318359,-8.376164183828983,3.1303896891789584,-1.0915180312088348,-0.6646587972005208,-0.6634496591796875,-0.5757502737630209,-0.4116835927734375,8.365994879394531,5.100101446126303,-16.641527665666853,-49.634977022600445,3.623756570870536,-7.9595502024009965,-6.907602010876886,0.8935884195346174,-0.06140406671758989,0.6386113133114685,-0.698797910944657,-0.31636432349072047,0.5707704371409162,0.30212974228249406,0.38559659826216225,0.6589791344131634,251.46481838892464
1724943366283.948,2024-08-29 14:56:06,0.01475305126953125,0.29157468802315845,0.292149,-1.0727510080566405,8.354020946533204,3.836857008056641,-8.744898499849839,2.996789418606624,-0.455980645171647,-0.7133619993024554,-0.15036920504324777,-1.2162193624441964,-0.39350827128092447,8.381926127766926,5.075317960286458,-16.99046316184489,-49.636017211914066,3.758234423828125,-7.947634813592529,-6.921040991790771,0.9040743266113281,-0.05615313489769356,0.6364821424717907,-0.6983995519688622,-0.32245187968154665,0.5653217861800762,0.3008760887287769,0.3882050367899646,0.6627076517332194,251.10386836851933
1724943366317.3372,2024-08-29 14:56:06,-0.24861811189778646,0.4393930768229167,0.2597158631184896,-1.023080309407552,8.546780654703776,4.331504827799479,-9.066729828312278,3.1563992886940873,-0.829269753643621,-0.6353063786621094,0.13548322255859374,-0.9523370041992187,-0.3778034955078125,8.368672988671875,5.0983276938964845,-17.824339656518557,-49.62146966787109,3.692430673828125,-7.935666493541371,-6.933122197354404,0.9134882285378196,-0.05096504415452707,0.6340915410730511,-0.6995907651216982,-0.3254284160849242,0.5609062904120088,0.298016503577294,0.38890109323660627,0.6673277455195314,250.24139699632502
1724943366350.726,2024-08-29 14:56:06,-0.2995086084899903,0.509329,0.25764239181518556,-1.167772,8.734626967732748,4.8727223104248045,-9.379490481787442,3.4730479661804163,-1.1678080085201132,-0.7427699506138393,0.34429342878069197,-0.43615893886021206,-0.3895320650390625,8.337816302669271,5.147759417675781,-17.92957371656335,-49.75714245586362,3.600104640794837,-7.9237711318240285,-6.94457293021151,0.920236761397199,-0.04571281457490867,0.6314867816114279,-0.7012641401348624,-0.32766294140829305,0.5576377048440275,0.29340852337375506,0.3891643669032626,0.6719388705778896,250.18379333792376
1724943366384.1152,2024-08-29 14:56:06,-0.20493,0.36414613085937503,0.36733079589843753,-1.6276429268663195,9.304541428385416,5.028605939670139,-9.88504610357655,3.9938668074547743,-0.9194419276425679,-1.1061519208984376,0.9132868717447917,-0.17510742317708333,-0.4002786123046875,8.288716876302082,5.225641592447917,-18.155725197415865,-49.883705962439905,3.3741669771634615,-7.912737935081846,-6.954948079520089,0.9251861967075893,-0.04130895648109974,0.6292275648178101,-0.701668574524056,-0.33170249043148764,0.551368942359812,0.28590256145146714,0.38960646629735635,0.6800427705647732,250.00046547904108
1724943366417.5042,2024-08-29 14:56:06,-0.16443281518554687,0.264319,0.5195952646484375,-0.968834390625,9.677522489013672,5.658315609375,-10.539281989406625,3.6597851985122065,-1.46263077584129,-0.8020299008789062,1.3194313732910155,0.2272377272949219,-0.3409016323242188,8.261988580200196,5.271970528076172,-18.396089401192803,-49.8736,3.442920249720982,-7.891875200398763,-6.972631991088868,0.9334681393310548,-0.032880374789757194,0.6259147508390297,-0.7022172498146418,-0.33769870604721963,0.5452782682712481,0.28324935373758775,0.3885535568875874,0.6866352907514692,249.75328951852464
1724943366450.8933,2024-08-29 14:56:06,-0.07021022802734375,0.22300030187988282,0.524432812133789,-0.5888858291015625,9.757554123779297,6.258721282226562,-10.855105052750302,3.5863147244899913,-2.0082885145825293,-0.4043372873535156,1.5331932601318359,0.7379504760742187,-0.24732138635253906,8.24633544543457,5.301615673339843,-18.772008838867187,-49.88200914953613,3.3634098388671876,-7.875191543182373,-6.98654741431427,0.9368447080688477,-0.027803469235985482,0.6224869579662755,-0.7033798381600114,-0.3420428518252156,0.538257042171418,0.28247825399752063,0.3871553153082142,0.6932501432518057,249.37726376400434
1724943366484.2822,2024-08-29 14:56:06,0.0904224169921875,0.1766142734375,0.5683525712890625,-0.3075778931640625,9.182805786328124,6.676050351464844,-10.484317469670133,3.487305343871741,-2.627940518239019,-0.20273588305664064,0.9411961267089844,1.3526980578613281,-0.13066926928710937,8.247024844726562,5.3047020410156245,-20.164006674370658,-49.727965084852435,3.0583742621527774,-7.861547052448551,-6.99639166730183,0.9390636362661966,-0.024258977776329488,0.6191100767549912,-0.7036739265156382,-0.34778919352698956,0.530865762950402,0.28366194111238496,0.386095142942045,0.6990337843398208,247.92812174422696
1724943366517.6714,2024-08-29 14:56:06,-0.06222980826822917,0.3848054070638021,0.4771239705403646,0.0571287880859375,9.215459813964843,5.4117821577148435,-10.169179489975017,2.898006560946187,-1.5507397549267392,-0.006344192675781249,0.8077539657226562,0.29806586240234373,-0.03091010164388021,8.260752940511068,5.284822892333985,-21.62773095057509,-49.67342163926866,2.7661858506944443,-7.84932997882952,-7.004399744245257,0.9408583414132254,-0.021214113596439956,0.6158929030173259,-0.7033903632592359,-0.3542149337530947,0.5226246027023471,0.28463115532910077,0.386696784201627,0.7044959067588907,246.47176545749585
1724943366551.0603,2024-08-29 14:56:06,-0.45963505745442707,0.186554,0.23864945751953123,0.35580626888020833,9.221694974283855,6.708213048177083,-10.671537953582074,3.0072267910304027,-2.6909005879966283,0.28613339973958335,1.0340847053222655,0.967629788655599,0.01627297216796875,8.220920758707681,5.3466409726562505,-22.722182500027127,-49.656628367404515,2.594288102213542,-7.833780884624774,-7.015932069082407,0.942964975416917,-0.01850232410008399,0.6119089261453347,-0.7036057099675304,-0.36078378643202863,0.5169495332714188,0.28121763372858877,0.38511499267217686,0.7108902514400498,245.41182649612125
1724943366584.4495,2024-08-29 14:56:06,-0.15646635498046874,0.42510172045898437,0.14198239819335937,0.6324591270141601,8.599973,8.65018968826294,-10.88572211044174,3.1339882267127828,-4.567773446580497,0.6440750222167969,0.39478387084960936,3.1047915293782555,0.025189277160644532,8.139289132781983,5.4700732395324705,-23.13490099707031,-49.690598,2.375709931640625,-7.809280393685477,-7.031543435939244,0.947716652936663,-0.013527218222063068,0.6042879985844349,-0.7067740612972642,-0.36759176558377393,0.514999762124762,0.275568466830109,0.38100623102625014,0.7167088298486746,245.03430000726448
1724943366617.8384,2024-08-29 14:56:06,0.17738489773220487,0.2731272826063368,0.10120697710503472,0.21332987548828125,8.794536568359375,7.2518570703125,-10.496503318746697,3.1547975638285775,-3.138391179832945,0.2824594903675426,0.5969918663441052,2.22106509765625,-0.000998396484375,8.129096916015625,5.485268715820312,-23.5621435546875,-49.752584501464845,2.19521962890625,-7.787142571493826,-7.043489255182082,0.9541955900327621,-0.007744846440358007,0.5971885547163429,-0.7109621748287327,-0.37126719606941583,0.5118116667489865,0.2720270605362424,0.3825119426506608,0.7195377636892653,244.65840496305475
1724943366651.2275,2024-08-29 14:56:06,0.023778793402777776,0.39369978461371524,-0.020162528754340277,0.0726671015625,7.995060188151042,5.824023355251736,-9.243361119272517,2.755548913987903,-2.193806930020214,0.04691710101996528,0.09781628059895833,0.35431060525173613,-0.03666712185329861,8.157787725911458,5.44238298969184,-23.69190933203125,-49.89594592978516,2.25772318359375,-7.7632598234779095,-7.057194575363685,0.9632569792901401,-0.0007899534632156752,0.5905204973757048,-0.7152389551993675,-0.3737888216707325,0.508119040702933,0.27009618710271593,0.38673489736825045,0.7206242286030674,244.60040078343218
1724943366684.6165,2024-08-29 14:56:06,0.01795788494001116,0.7362453608747209,-0.12703970783342636,0.07314562280273437,7.1641726228027345,6.625912586914063,-8.804139878415812,2.66543700986282,-3.2582140857325914,0.2931701924804687,-0.9776913975585938,0.9992340579589843,-0.16503148076171875,8.153549847070312,5.446340221142578,-23.56822666927083,-49.86307214122179,2.2326,-7.7433869592341935,-7.068500363122275,0.9717268076398983,0.0039596766027748306,0.5852172743713672,-0.7176278042387261,-0.377512151701363,0.5057289195046035,0.262732741111435,0.39150506997078616,0.7224494021513757,244.7018216605988
1724943366718.0056,2024-08-29 14:56:06,0.4534284215698242,0.5359281003417969,-0.17656251483154298,-0.7848523637695312,7.048467260986328,5.83743793343099,-8.253514349835822,3.1133313648238854,-2.561106392070122,-0.26530141182454425,-1.2055342891845704,0.7727181979166667,-0.32457135192871095,8.177089565185547,5.403724002807617,-23.539974857006836,-49.8736,2.1410657470703125,-7.722677400617929,-7.081014402815194,0.9807008943797144,0.0050959650895413015,0.5800666419405742,-0.7187780706801226,-0.38321689711906615,0.5016863518356216,0.25373225814982525,0.4011737987634067,0.7231807127561478,244.73303180511095
1724943366751.3948,2024-08-29 14:56:06,0.49264124630301337,0.46427607746233257,0.008652060477120535,-1.507748,6.7941143726806645,4.0854841745605475,-7.256246092580078,3.350127116204401,-1.117142126339871,-0.9983667721679688,-1.5145769119628907,-1.0002233391601563,-0.46029438537597656,8.26929644197591,5.251385963907878,-23.214806181803382,-49.94008523874919,2.3752018961588544,-7.702333729888916,-7.093166927520752,0.9913542400563559,0.00570275173812993,0.5764114638332212,-0.7186571802056357,-0.3889080806968823,0.4980133929882362,0.2514522792980936,0.41112646563185284,0.7209224610351329,245.0684905330748
1724943366784.7837,2024-08-29 14:56:06,0.3045826108398437,0.5066227978515625,0.26758989941406247,-1.3165575858832466,6.748572076171875,3.8357644141167535,-7.167910896652895,3.0863912599676624,-1.0415872297509647,-0.8244872073242188,-1.6494094780761719,-1.3472521234375001,-0.511152301953125,8.33506134560547,5.141575327197266,-23.1434,-49.949573953555834,2.778826125919118,-7.686209645117187,-7.102144225065104,1.0017252587565104,0.00897604353928793,0.5752314267163671,-0.7177517554697288,-0.392251586848361,0.49224872979303325,0.24982065800280226,0.41885772651204767,0.7209986492865057,245.14004625005913
1724943366818.1729,2024-08-29 14:56:06,0.3024875306640625,0.5274465734375,0.332452651953125,-0.703297,6.844248359765625,4.053137115039062,-7.443466976097632,2.5479119248683415,-1.367185470112158,-0.1850929107421875,-1.6531269619140625,-0.9089556173828125,-0.5134283999023438,8.395925374267579,5.0413474299316405,-23.1089077890625,-49.851435909847865,3.2463493935032894,-7.654875174232219,-7.116994338732489,1.0260703263065734,0.016643172357168393,0.5760016885199309,-0.7143053508338363,-0.3971308216194285,0.4831258080232117,0.24818777424955718,0.4259046170123324,0.7236001137119223,245.12965915766443
1724943366851.5618,2024-08-29 14:56:06,0.09035124499511718,0.6258078141479492,0.37264217291259766,-0.9049345642089844,7.035737911743164,3.328539,-7.3266441315868045,2.69210686455732,-0.6874069917612917,-0.3496423115234375,-1.43350066796875,-1.5960961389160155,-0.5139464667968751,8.441251305175781,4.965027359619141,-23.88861990893555,-49.702801,3.201212288411458,-7.63923004278095,-7.124625615717961,1.0399172206045297,0.022400819477423742,0.5777537093318215,-0.7099861529119579,-0.4020181246250636,0.4742592100099142,0.24572699622111438,0.43182385558630326,0.7267904743391366,244.32969927130944
1724943366884.951,2024-08-29 14:56:06,-0.13238747607421875,0.6706544558105468,0.4550817380371094,-0.7273956550292968,7.196813361328125,4.126948792480468,-7.767199563696528,2.654933451773722,-1.4059927545790023,-0.3273636603515625,-1.3141930633789063,-1.1707677861816408,-0.5120310553710937,8.445443743457032,4.9580948990722655,-24.64310098244629,-49.508018077148435,3.246157890625,-7.625125198797052,-7.1309856347878195,1.052844881569602,0.029038155470914425,0.5803676935486412,-0.7055210073013977,-0.40567252748273713,0.4652962447809521,0.2407621209910445,0.4350688871371366,0.7322892085710161,243.53772419175883
1724943366918.3398,2024-08-29 14:56:06,-0.025566198350694444,0.562592,0.4742705785590278,-0.650624,7.417516211588542,4.8438130022786465,-8.220702794915042,2.711324645733896,-1.9935365771565623,-0.195690494140625,-1.095109359375,-0.26875207649739585,-0.49221590592447917,8.436873192708333,4.974663373046875,-25.60302330251736,-49.3187175828993,2.8741855034722223,-7.604212282151442,-7.139988334585336,1.0671961947115385,0.03918728580423977,0.5844378338265364,-0.7009075925370781,-0.40697131094054656,0.45650150028387143,0.23598546142356616,0.43665762760181454,0.7384087255259876,242.56463916678996
1724943366951.729,2024-08-29 14:56:06,0.00535497607421875,0.6552007846679688,0.44377422802734373,-0.3493795471191406,7.80771603527832,4.900880417602539,-8.658627710808906,2.5363177337461176,-1.9225835987358226,0.09200244506835938,-0.7145674228515625,-0.16744895084635417,-0.45516148128255207,8.444171547688804,4.965801323486328,-26.475698541015625,-49.16877061523437,2.5254,-7.5816861600654075,-7.148418883062318,1.0795612553938045,0.050185427097570526,0.5847431223377517,-0.6987719063567023,-0.40899261702702333,0.4442612265405486,0.23099965244210213,0.43984467504277824,0.745524839349675,241.6990575346253
1724943366985.118,2024-08-29 14:56:06,0.055308050231933595,0.5660392283935547,0.3240118114624023,-0.277129,7.848193,5.451573034109932,-8.900862301907729,2.502206849970352,-2.429860200405619,0.18376320458984374,-0.5993649755161831,0.46739120152064734,-0.44552641271972654,8.449963774780274,4.956815176513672,-27.43135370397949,-49.11906318615723,2.5394645507812497,-7.563144361190132,-7.154775170537533,1.0874469169391134,0.05896421062278656,0.5829778091237285,-0.6981104579886895,-0.4114643341851933,0.4346406851638453,0.22611742845239102,0.4428949581687947,0.7508677740874341,240.81810249164892
1724943367018.507,2024-08-29 14:56:07,0.21481366821289063,0.858750751953125,0.4160996413574219,-0.8295823983764649,7.774007152954102,4.989406193054199,-8.533252694392587,2.966991563608055,-2.097177607099021,-0.3162176595458984,-0.7523364897460937,0.22244637634277342,-0.46299006222098216,8.471897257847377,4.917618546316964,-28.188890840893556,-48.9531180869873,2.5485627246093747,-7.534396742431641,-7.164038370849609,1.0953288830566406,0.0720046521094072,0.5780818002138394,-0.6968913505340805,-0.4183051281582291,0.4257959196623123,0.2212623854547865,0.447564618925821,0.7546036588030092,240.0651811546407
1724943367051.896,2024-08-29 14:56:07,0.3242486943359375,0.6970373907226562,0.5369016943359375,-0.6247054096679688,8.081009014941406,4.131512242773438,-8.551498171761034,2.8308290591639955,-1.2730178636050058,-0.2612658148018973,-0.5123411607840402,-0.4793293712332589,-0.46440443938337056,8.522610002929687,4.829052549246652,-28.481943957177734,-48.741107882958985,2.556104921875,-7.509375704450335,-7.171995425432478,1.1002164242606027,0.08077251726240821,0.5716557257819388,-0.6966052487154949,-0.42594227961340947,0.4127085248492884,0.21619054518269992,0.45496147332491277,0.7589089494145838,239.70005242842478
