timestamp,datetime,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,acce_glob_x,acce_glob_y,acce_glob_z,linacce_x,linacce_y,linacce_z,grav_x,grav_y,grav_z,magnet_x,magnet_y,magnet_z,pos_x,pos_y,pos_z,ori_w,ori_x,ori_y,ori_z,rv_w,rv_x,rv_y,rv_z,yaw_degrees
1724943316933.3054,2024-08-29 14:55:16,0.06012090844726562,0.17212848468017578,-0.19651903051757813,-0.6432412549438477,7.605447503295898,4.327286587646484,7.585122321450282,2.6559399806227706,3.5204816892282293,0.21882701569475446,-0.7800657491280691,-0.9380090294015067,-0.7297497909109932,8.24398865827288,5.260653220947265,51.6141942588501,-40.19885776155599,-5.240971769205729,0.12754060587565103,1.5572010916341146,-0.06137753572591145,0.6453701893000193,-0.20675249912562454,-0.2183983745317523,-0.7021776049340175,0.6347907210279587,0.3180512591619521,0.3614206465722407,0.6043666276251444,263.64925129903827
1724943316966.69,2024-08-29 14:55:16,-0.035883212402343746,0.15551323950195312,-0.1050834208984375,-0.8193688623046875,7.744500064697266,4.623394072998046,7.731230167094401,2.9110029608779904,3.7119219733612057,-0.031716672688802086,-0.6281968990885416,-0.8116617210286459,-0.81277321484375,8.24233587076823,5.251064320800781,51.61216707156033,-40.20026130718316,-4.850829079861111,0.12986790696806066,1.5870603801556755,-0.059225799790326286,0.6436407036617865,-0.20881796857152263,-0.21707414880046583,-0.7035625629958009,0.6354122470296695,0.3152005661240145,0.36457693169891264,0.6033098968930934,263.245238833876
1724943317000.0745,2024-08-29 14:55:17,0.02376396449110243,-0.08909095068359375,0.0024495518663194445,-0.2816796312391493,7.851464570122613,4.889439815619575,7.784024527682379,2.6206607722684403,4.2629211021277404,0.4181456966756185,-0.4854538544921875,-0.4478535849202474,-0.8332379415486654,8.239649747965494,5.252072758239747,51.36605549985759,-39.98542480226644,-4.733902815755209,0.1325405969712999,1.6189893248155383,-0.05825230883789063,0.6397499645178639,-0.21337437157406045,-0.21752830877462187,-0.7056010435563043,0.635424014172859,0.3142993013568507,0.365287072846558,0.6033388279245282,263.17992776129074
1724943317033.459,2024-08-29 14:55:17,0.02049570458984375,-0.07239213378906251,0.03410997607421875,0.258779693359375,7.9962406933593755,4.973551896484375,7.8732567782132845,2.265664116330621,4.649915953834455,0.9651492993861607,-0.34905060686383926,-0.35319624302455355,-0.7965160940290178,8.247258880859375,5.2458244037388395,50.937900945800784,-40.01163262451172,-4.8702662109374995,0.13415325482855903,1.643345187934028,-0.056149083984375,0.6374893152841201,-0.21309160556897347,-0.21856237847001342,-0.7074105481270043,0.6356018045650524,0.3163441235037808,0.36395595045018847,0.6028878115147205,263.2626467645367
1724943317066.8435,2024-08-29 14:55:17,0.02292488916015625,0.022448392415364584,-0.07492245231119792,0.26250369567871096,8.036044338256836,5.127500475646972,7.908479407725558,2.3644896390257752,4.775277833889583,1.1504544945068358,-0.30734922723388675,-0.17042269116210937,-0.7861733985839844,8.250769713330078,5.2418612299804686,50.82848768994141,-40.16547691967774,-4.8367162109375,0.1364508839672192,1.670227254592483,-0.05645998867055532,0.6363213093916723,-0.211332917168283,-0.21783839666569685,-0.7092107395866664,0.63561419945922,0.31700648908406154,0.36365706537903825,0.6027066231863395,263.28532461919156
1724943317100.228,2024-08-29 14:55:17,0.020005430175781252,-0.0518142498046875,-0.08922320986328125,-1.1469648247070314,8.247954605957032,5.403961287109375,8.243890607836503,3.6194263694560362,4.181525854814453,0.023993817968750004,-0.12956683037109376,-0.0461692390625,-0.8111992275390625,8.252671651757813,5.235049653320313,50.80008663834635,-40.41139277319336,-4.570148494466146,0.13926789155430946,1.7022112450384326,-0.05811829408707157,0.6338618050383021,-0.21133928896887016,-0.21601378505580435,-0.7119642210844275,0.6364155673776742,0.31670955090533826,0.3644018671559298,0.6015665743021132,263.06339754272364
1724943317133.6125,2024-08-29 14:55:17,0.1562944588623047,-0.14838485302734375,0.3167494588623047,-0.750003071858724,8.374040715901693,6.294616008056641,8.312277232194308,3.8817211269772223,5.1134333611273615,-0.31613808502197266,-0.022013906494140624,0.9275031198120117,-0.7688068624267578,8.261677208251953,5.227236721679688,50.76668297558594,-40.70069449663086,-4.279210761718749,0.1413209119318182,1.7353247510875356,-0.0601907197265625,0.6318343292419643,-0.21271257841476565,-0.21490458546674593,-0.7136910917139143,0.6361143509147559,0.31895945812617993,0.3630247952821848,0.601527504766885,263.2391734730641
1724943317166.997,2024-08-29 14:55:17,0.30958575878906247,-0.210806685546875,0.3454161611328125,0.014954647460937498,8.59517932421875,6.340482409179687,8.427484137953401,3.4442709020681783,5.58509671709457,0.6138988791503907,0.22399856201171875,1.1668851889648437,-0.63289670859375,8.307240867578125,5.172951582617188,50.2860223359375,-40.7333520506836,-4.31147642578125,0.1440186648615057,1.7680057727272729,-0.06363177556818182,0.6320798362305147,-0.2117868530243605,-0.21551031549982366,-0.7135664604481234,0.6325930469264814,0.32534139502676834,0.36111702668557605,0.6029700577230149,264.0557883825951
1724943317200.3816,2024-08-29 14:55:17,0.283002716796875,0.5773243059082032,0.2728194326171875,-0.9389685400390625,9.602135823120118,5.059861610717773,9.480961081936485,3.4829585815635227,4.0823078470599645,-0.1390862540283203,0.8077372368774414,0.3086287727050781,-0.5619152509155273,8.364356135192871,5.088434043762207,49.21929278091708,-40.8088390888228,-4.258121138139204,0.1478001250078755,1.803106285250756,-0.06807807602224042,0.6327443825386739,-0.21080675764144563,-0.2160533881769082,-0.7131028685090053,0.6281716145325514,0.32996397481296214,0.3628853009354718,0.6040189491369331,264.6974354954333
1724943317233.766,2024-08-29 14:55:17,-0.2069489833984375,0.010442701171875002,0.17737197021484374,-0.9854071420898437,9.640176466552735,4.952019026611328,9.495782118180527,3.480597185743184,4.017744783610229,-0.38476263037109376,1.2115001015625,-0.4289025922851562,-0.5814212416992187,8.389019439941405,5.045463149902344,47.505963998681636,-40.89154473525391,-4.15085341796875,0.15086775892857143,1.8388647414202008,-0.07091154499162947,0.6317675186068026,-0.2103237395831886,-0.21572037893060272,-0.7142118548916155,0.6218497025988148,0.32741370984910456,0.3681762658441088,0.6087287749184126,265.3946223814743
1724943317267.1506,2024-08-29 14:55:17,-0.44333029052734374,-0.4198885783691406,0.24346700268554688,-0.2641456389160156,8.554191878173828,7.02380451171875,8.386465997416398,4.213033727739766,5.8732613449710875,-0.0801074650065104,0.42958267830403646,1.35757840625,-0.47244297149658204,8.328905680053712,5.155225485900879,46.57177843950195,-41.07417379985352,-3.8501362255859375,0.15591261985085228,1.873171353338068,-0.07573950062144887,0.6314574346014199,-0.2092243934098982,-0.2163228555036522,-0.714626917310888,0.6228874839748362,0.3274199510475999,0.36059263483490095,0.6121929743655468,265.92502713624907
1724943317300.535,2024-08-29 14:55:17,-0.11559602368164063,0.17079834423828125,0.1094433916015625,0.29458398754882814,7.984160987548828,7.278189696289063,7.8722291847799255,3.96392456995853,6.254680281107216,0.7182574566243489,-0.34447499731445314,2.1930433403320313,-0.38587947395833333,8.271448094319663,5.254010749348958,46.087574069624466,-41.35549931764915,-4.28238114790483,0.16080606809997558,1.9083195648193358,-0.08030079164886475,0.6358935298862852,-0.20674567692102463,-0.215631796898025,-0.7116168778049273,0.6242526938038482,0.32715167958238406,0.3537987260085554,0.614904527279464,266.32337030691315
1724943317333.9194,2024-08-29 14:55:17,0.05959829345703125,0.24306368359375,-0.1060883935546875,-0.9227163561197916,8.073248,5.423385366373698,8.04635969572869,3.744368593591648,4.083830282859063,-0.2164758389485677,-0.35979787825520837,0.4045569618326823,-0.4391569554036458,8.268435240559896,5.2545679641927086,45.36144476322116,-41.605448553710936,-4.993994208233173,0.16409387649123733,1.9331027625633446,-0.08344419132706926,0.640875750375985,-0.20320159487404424,-0.21315448014908922,-0.7089094894648272,0.6227179564858103,0.3238875867367482,0.35663488387063547,0.6165479263300297,266.34257120761436
1724943317367.304,2024-08-29 14:55:17,-0.10068776839192708,-0.0023978643391927086,-0.05988242390950521,-1.2724277976074219,7.883589790201823,5.054164090087891,7.881987435145042,3.7677713882991024,3.6045397686615126,-0.8124930279366629,-0.40694855158342635,-0.2931976326729911,-0.49182898417154947,8.264779384440104,5.255653522013346,44.80164021403809,-41.75040918076172,-5.214495048828125,0.17021283368598092,1.9719246042548286,-0.08664750186496312,0.6439363406448942,-0.20609458009365117,-0.20364122082518266,-0.708096840791402,0.6226987007144795,0.3215798383444003,0.3586660920284641,0.6165965403508786,266.1563119555999
1724943317400.6885,2024-08-29 14:55:17,-0.21671752685546875,-0.022734814453125002,-0.044475,-1.033383189941406,7.485452764160156,5.103545270019532,7.498528052589505,3.584985215095131,3.750434580040441,-0.5800748482421875,-0.7640460630859375,-0.27957473710937497,-0.5079990634765625,8.23735550859375,5.297005150585937,44.615398,-42.037526219460226,-4.909254438920454,0.1749052136501736,2.0044346367458767,-0.08823419398328992,0.6453696789201645,-0.2090425091760492,-0.20462781084690573,-0.7056389941648933,0.6242515896221282,0.31971545402655616,0.35736463854425954,0.6167507126266414,265.9962368715803
1724943317434.073,2024-08-29 14:55:17,-0.31415837145996095,-0.11474646514892578,-0.030054860290527344,-0.7792118977050781,7.31563138305664,5.717008953125,7.363781112539416,3.713016065848225,4.335656053988396,-0.2746252892717634,-0.9621497744489398,0.1253580785435268,-0.5116085987374441,8.188176611607142,5.372372954066685,44.653884826721196,-42.291743210835776,-4.788054711914063,0.17803548890596277,2.039271073637121,-0.0848025990564683,0.6472308402357982,-0.21040965646219031,-0.21141521849145786,-0.7015146450317914,0.62636764353422,0.3170678522478187,0.3543349881423149,0.6177199099564071,265.89475228887557
1724943317467.4575,2024-08-29 14:55:17,-0.33366458056640624,-0.009219763264973957,0.042750124837239584,-0.8653722225748698,7.235278,6.147041533447266,7.3611262703328455,4.001613210097907,4.548100002241805,-0.3740994050641741,-0.9596808763253348,0.5268374677734375,-0.498252815359933,8.125411614606586,5.468065312918527,44.20535768229167,-42.47571352435981,-5.279632074652778,0.18344980636776195,2.072508456844554,-0.08400816333007811,0.6474912440208324,-0.2136154855270837,-0.21070865817368997,-0.7005180680351456,0.6289917247290178,0.31440199327700347,0.34979683433060627,0.619002278338038,265.839683148688
1724943317500.842,2024-08-29 14:55:17,-0.13480515930175782,0.28856712103271487,0.07704965264892578,-0.7198669230957031,7.089420076904297,6.373270850097656,7.271800864386897,3.971711477045615,4.768957701078104,-0.2096168994140625,-1.0411717446289062,0.8187508757324219,-0.5066712312255859,8.073500627392578,5.5436669419189455,43.80422996972656,-42.61363723439941,-5.797374770507813,0.18887202465820313,2.1032438051147464,-0.08304538930257162,0.6459228131171006,-0.21534239631374413,-0.20797909473224654,-0.7022510123608611,0.6293548719350301,0.31011491797516955,0.3477624618349562,0.6219342686248854,265.95603625151625
1724943317534.2266,2024-08-29 14:55:17,0.07313916796875,0.26019278515625,0.047138,-1.063511587890625,7.3831101816406255,5.351704427734375,7.562867148787636,3.5838017234657404,3.7737920320564307,-0.37745198046875,-0.86856216015625,-0.025257375000000026,-0.55052935546875,8.06317767578125,5.5545003515625,43.268920171875,-42.654630390625,-6.7547015625,0.19347752982954544,2.1338303025568184,-0.08587322585227272,0.6447259790776451,-0.21659400350063335,-0.20872802665340096,-0.7027434198378614,0.6272901345335801,0.3068961275818619,0.350163625158668,0.6242657320997941,266.0943134710269
1724943317567.611,2024-08-29 14:55:17,0.052400097412109374,0.13037169519042968,0.1404666748046875,-1.1708758090820313,7.670401725219727,4.951186725219727,7.830862597794031,3.4191172237466207,3.4216036228668956,-0.7169557326931424,-0.5669560870768229,-0.6548205714518229,-0.5701706195746528,8.077617345784505,5.531490699978299,42.99001402476671,-42.739084272406686,-7.324970149739584,0.1980560464497228,2.1693491175812754,-0.0862177025422127,0.6435350487683427,-0.2186566477631863,-0.21152455003575707,-0.7023597780309322,0.6249981303345543,0.30587917554510236,0.35270592599094364,0.6256305449188757,266.26507079099787
1724943317600.9956,2024-08-29 14:55:17,0.0578381201171875,0.134356,0.06561827018229167,-0.588375,7.867367710611979,4.883230113769531,7.984231982853245,2.9165936011354607,3.719297465755704,-0.09936859233940973,-0.3260048132052951,-0.6203972926432292,-0.5622913497178819,8.090581971679686,5.513320962510851,42.29574393516323,-42.70349606061663,-7.7086111886160715,0.2020144825439453,2.2043024057922365,-0.08689690647888183,0.6425131347929621,-0.22118366577761572,-0.2162473688604784,-0.7010651765231312,0.622665053097413,0.3058132439600934,0.3540863226266053,0.6272082446332523,266.55222924535553
1724943317634.3801,2024-08-29 14:55:17,0.03478390112304687,0.09954803295898437,-0.007850812744140626,-0.9062303999023438,8.004927695068359,5.199522695068359,8.133544380831847,3.3473372923659532,3.817841242404006,-0.2198921411743164,-0.2444298561706543,-0.47760875296020505,-0.5821487973981584,8.100365953683035,5.496868042619977,41.70704610101788,-42.773201,-7.894958680138221,0.2034003898154811,2.237830316978053,-0.08801782495117187,0.6417446841923385,-0.22547376644732575,-0.2193243528725498,-0.6994435729283904,0.6214192943916622,0.305045011264975,0.355928695581596,0.6277743764791008,266.59913528320806
1724943317667.7646,2024-08-29 14:55:17,0.20193783919270833,-0.02430513330078125,0.10591519449869792,-0.6973824454752604,8.195774673014323,5.720768673014323,8.30608291560591,3.4838500768470833,4.388155003128005,-0.23054024251302085,-0.05326584212239584,0.15971260481770833,-0.5837417848307292,8.117404443684896,5.471502739583333,41.4280437734375,-42.921321958496094,-7.9816712890625,0.2059815404502467,2.2659620475688733,-0.08931982128906249,0.6411831953016095,-0.22966643594058533,-0.21759652884109618,-0.6991351736484073,0.6202077869421035,0.30552945209829235,0.3573273437652398,0.627941929134634,266.68740896939687
1724943317701.149,2024-08-29 14:55:17,0.3279510712076823,0.002218054606119792,0.013389344970703125,-0.2447304374186198,8.628499596842449,4.967496840576172,8.658412956780017,2.7379043733173205,4.08931127084253,0.24288247186279296,0.27613933453369144,-0.2851860778198242,-0.5509112569580078,8.172473115600585,5.3923552734374995,40.977623104341944,-43.12080943997897,-7.704210186298077,0.20875945302734375,2.300117939453125,-0.0914438078125,0.640973204693001,-0.23236382891946028,-0.2136595993706207,-0.6996499935787844,0.6178736076793571,0.30950166453224653,0.3595479881321276,0.627029140332334,266.916022700878
1724943317734.5334,2024-08-29 14:55:17,0.11142893448893229,-0.0026367196451822917,-0.23222197208658854,-0.6582871477864584,8.965063028483073,4.729307323323568,8.968472560255877,2.9475551861231772,3.7483838519102566,0.10431128118896485,0.6066244228515626,-0.7374912880249024,-0.5813214681396485,8.220187485534668,5.31610423815918,40.74119793090821,-43.299498732421874,-7.247094873046875,0.20932020677948,2.3286334236755373,-0.0894233826751709,0.6416901247874587,-0.23351642106098427,-0.21001752668831347,-0.6997112400650046,0.6171656203597633,0.31145834006345435,0.36324635366557806,0.6246218688891946,266.7101021192075
1724943317767.918,2024-08-29 14:55:17,-0.10373,-0.074609767578125,-0.20767844921875,-1.129465,9.0543472578125,5.92602334375,9.080243771319715,3.9655090853044843,4.494269713005574,-0.4987565359375,0.719046034375,0.28418668593750007,-0.642127871875,8.216016353125001,5.3155551765625,40.97339974921875,-43.29220089882813,-7.18519953125,0.2106687080357143,2.3622353141741073,-0.0929132275669643,0.6420731493231776,-0.2344770439790365,-0.20769054805723255,-0.6997335134839383,0.6199765694056798,0.31043477454801016,0.36415952708401256,0.621809629568176,266.1243155331728
1724943317801.3025,2024-08-29 14:55:17,-0.03497137939453125,0.058561772705078126,-0.1979348348388672,-0.9173265255126953,9.313444,6.056642516967774,9.343453273328079,3.79738461140117,4.748094780487831,-0.29621871892438617,1.0435453588518415,0.8031747370954241,-0.6922724609375,8.199332606689453,5.334986496582031,41.083824839653865,-43.254511894314234,-7.812167936197916,0.21163547796135979,2.393639933877481,-0.09634646684966217,0.6419613279897237,-0.23481662103156858,-0.20613987688340357,-0.7001799890879382,0.622443956080253,0.30870604390241235,0.3642692858529289,0.6201391020272876,265.66879962810737
1724943317834.687,2024-08-29 14:55:17,-0.3428128679199219,-0.048220743896484376,-0.29817466625976563,-1.0310742364501955,9.019935135742188,6.193712787597656,9.087863659255685,3.8957734662118475,4.797708396403931,-0.17836049487304687,0.9019991469726563,0.48799673828125,-0.764600765625,8.16814166821289,5.372819210205078,41.209838865966795,-43.06584874902344,-8.585129637451171,0.21028926968961148,2.421268783401077,-0.09325704518581081,0.6432977515252558,-0.2325239671644483,-0.2034438955537533,-0.7005076711720941,0.625433580945507,0.30556898057332277,0.3644163040768122,0.6185962082387937,265.11041957934935
